PostingID,Title,Company,Location,Summary,Link,Description
760,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxAvRq9mVfBq_K-3Fh5RucDJA4ORUsnRFU_ogj7K3KpfsDJtcBRvV5xqQYLVQu32v9gWH3-jGOP8cmDmWA-6IBMbTKK9i8wdn17iGCv5oDb32g9ybh-8EgIRuediu0eQzMf98AI4n1MP3A_nKu1eaoDhyYYxnyD-MGKfsfuk_T1g8ByQbRwg7OU1Ri_NDistV1JmQ69w11THmFEuzO0TuhTWL1Fch7_LZQ7LFtpitOEjG01j-Sqanx1k0ozpFnF7lYhR9u-q7W9uQL7KAmsnwwoA==&vjs=3&p=15&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
761,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFOKpra3PQEWyHNOt2V31LDqMDLy0QQfGfUp4RH03U9tiNObFA9tejxelsN-0Xurj6aJBJvh4OdOF6Ze7SBD9SJ-nxQG8vt9i_DhrKBXJ2_P380yB_8Cn9I_CbYbmerClsLoft_WuCwAKqxTYd1tKLAlhICp0nSeyAmcU4cfbH8fGAms9RHgQSBO7kmSNKbYWLCKlGteC8dz8FUvRsJ-1KuvlOZFTdp-M8Itgkj3IPWkD9U-ZpV18OH9OZcrWnGJtrbrIAARq1MWOMgnvKbp25ZHvmsJoAOyTQNB7Ooi5oemrT4n6_AVzXp0=&vjs=3&p=16&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
762,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqmz7Rg5n-e6Ld29_lsPRxfliTiP5mPT65l8NVmYgXmFYSGP22gaH-PajaICNPPjzzoFtINJ8fAp6x0FaQDQ4hVa_Il0Ymiz93nYLyczbk6Tt_yMxxZlTfBYp79fk2jihzNreFaxTTslKRfTjrknd3vZNJs2pH_1ar9DDh_XUlW2tRKN-IrLSG86SCIecjF8YL79MGC-jw4mo5RfLtOOuXlKQSjjbB1nJkEtBGGHRNIPht8MtoIt4L9ogjpt9kMDLH4IGd7yh8Vimqec8GGar0_ybbzX_whHJ0r3lqOtbVwohEqHwDMyFmRGGYzAcCkZ5YHd-82NOa01tFbDEZbJg3vcpO-wsCP0fkKzERvawootfQ5htoW-KjQ0b4kTsuKMoQH8Ju1VcYmF0B_1IfdV2kpjfZac-nb8HamK6xhRPb6bZbQg_uGtaQlv7OxYB392pBTZB7vjlMchx3y47l_AO61NCDX-9iixCrqzBKPk8AP-qUTHYzydmUcUCnheIccbci2gQzldor4Rx-p9F8E1DyRW6QrlabUXzWJ2tANvWjcIVH8y_FUDDjSYeQdug8-ee0hWAkokJt3nAyI7eCJyX6ucDhmC44JPRWnESNlXk_TZUstGCXqwN5RNn-gS0fGWLOQp06fonKwaleCP8N4PE1nUKNumQw79rilJbmF88JzDAohXHSJQt79eRxK8IOjDfgiJaAyNsjeWxYKbm86IXKgOXmfpECv0smXia41CfH6elR7pL72QuqvjQNBi7dbm9O9kwtK_tPAyN4PlJiG8P5YCJtPOgiBRjPy8B5q_R-UEVl-PwhSxG-4XJUYMPz6dZA5XBTH_FIl5nuHfT53MX_dJ9zgZ43mQuNdGMciLPWlerdWK1Edb4gK3PmP4d8ReQ6MieEjTRxtZQlMGhOnnFEKV2fUN0DAGh0Yc60SSNcLDpfVtE36I66dYFz9VMy6lQJKAp77wpmt7qgb1_48kb924gFmQNoXkkQrl9hVVR5m9gPxFt8j-nE0u5fwdH1bl4smga6BeEhhHyXKZ4OEvz-1LmHnHui3qgePLZ744GpU4S_b5KC9XP0-Ts-4JwNz_o86Rjn_t-5AdHB&vjs=3&p=17&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
763,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzspHp0zrTjaR_BsgqrGYzXGv7JwQsFUi97WWM6QziZ3kE5dYY7aQycqRuxW_aMT7WKu0UcSGFQDZZGozHZZtULQ9Ct7Mz_1oUaocbEIC8f3a6YB9kHFErDTnjiQ8Qg6j7tzDDqD0R08i5NNCWx2TLdVmI90Y4CXqZuOJZfSzqVz5DjFZXx2JZi4EXwHE4lsZzDRN4tdKyrr8XVtlwETi39hfI9_lbu1J3x9_RT7N1Nr3MfrryK7FSm1iFG_x3oG9OiZLC9jMWz1o5nSVUNcL24vA==&vjs=3&p=0&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
764,Data Scientist,"Nexant, Inc.","Louisville, CO",Project manage and/or support teams to deliver high qualityanalysis while remaining on time and on budget....,https://www.indeed.com/rc/clk?jk=1eeb62253e33bd11&fccid=ad1b508e2719841f&vjs=3,Project manage and/or support teams to deliver high qualityanalysis while remaining on time and on budget....
765,Data Scientist,Valassis Digital,"Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLeMzRYExxcCsAJhWaZNTs7N-L3PPiKONOOGrrYjStoTkieNki1Ye18MK-5M1gOliexgQxZJk9_1442DVrPNNz3S2f1A_6aAR9CmvY1OVfgZO4KVMSYfPSvW6VAX_OQE-L4RlZ0scn5wIMjs3umuQbRpZJ-8IB_tAoPyF5n2nKukNQzRVQCPlMeZo4yl2YREdK6l_iQIH3yzUSYO7H45ULkUz8KyDFXiajhxRKFJCrjQE1m0g2HdegOakAepzGvA3qx2iIwkGz7rW49n_sV8_l7y&vjs=3&p=12&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
766,Data Scientist,Central Intelligence Agency,"San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxAvRq9mVfBq_I9sc4yWxuWTlouYh8popTRIBB5hUyMo5ltfnoGW7tdsNcpPhGNV9F6eOJt13BJ3d8rhPwIeU0v7K4kOHkZlEQOepse-CMD-gxYma6zVGlj-PvOueG58SIeOXiooTLNmd9Y9QOIwZblOFtvo9_btFjzJHFQYDQ3xvJhZP2He6hayY_UM9VaFWOrl1FNHXxUzo4WgGytoIapuOQ9WlB1Ssqzf4n5-Ju_2cQyoK5dpo2BQ444IVEGu8yEtKY_xjtLNObeI1K4ktLZw==&vjs=3&p=15&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
767,Data Scientist,Verizon,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFH_OPWmgQHg-Jxv76MDRVhT6RSraOucKVQ85ix_SPi_RFrnTpIlfwLvY50QMj_V-FvyXMYl6odKINknc8poFLFeJjdqK0WMl1fD1K8-ZykVNqMLayBFjxlBrvZbSGxeVBiJjG-BDWD5c3pwaV-F91yQJj-wl6vSPmLI0fC40CAGI_E61uaut17V4xfwKlNdJKZucbo8_3aIgGaZYGv51urGcdF-BJHLC3bZSfZgrio5GhxPo4bfO3lF5RUnww2T4_hvsp50fIaxbwj-IRoingKtJsyBo2hq7C7Arm8rUH9LnJOs-3_Dvyfg=&vjs=3&p=16&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
768,Data Scientist,Kanini Sotware Solutions,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqmz7Rg5n-e6LdZVO9bBCgM3znYISg1ExRoHFz87FTeduN1cecevGt3KQb2Mp1gdyu0el06Ro3pQtP5Hphh4zS88XoJSPnx3Tw7SfVzcxbXQxyU6FLJ-z8_FD9E17bn4NqWN8Jp-M2L8g9tM5gk17fUUF3aO4oY1TI7McwYcjssAw6sCIf60OdtBOxJwHKmKPPp3s9DBwYDlfp9R3Te-XeMXZdg4jMmdGjFhhammkEIJ1pftSukVqs3Dx5kGnLADCZ4O8_T0tSKJP0YqUnoYt5jAPYtRtDKGUrtHVvLBCuXt0Kt0YP90fF-AcyOCpMOH8pgKWiLK_kWsRRo8DIDN3sAXGkShMmWamdru6Gnty45IwG7ZvNtyk-fhVimY1ZoYpvtm_sSoN8yn-FUN2o9UpD0TkG18aWLCH4LYODhLWj-cpkwg3SjmccCb2NTrV01j4U900309byJleo94Ilsp1YdXUTHtGplVwxkqtdBsSVwvCfDZ8nlKa6Zq9uRYf0d9EMqPYMHDnOrbp-CvJTO_Epe-7lyJ13ig-ry_zz7SAT_VDBFsVH4gC7BuJEh-kBt4La2c_kcJKDrkdCi8jBxK1GrXCpufFSEZEVkGrIotvqbdfMNe2aL9W0EdKwtnr6QNsgVZpwA52J9zAzCuZh3wiMJiebOsWMyMNbR9nlvEsyWiKYamWBlXzmcWi6mVAi4l7WXwkEABoyLZyTRSVKsyLn7ckIlRmxX-2EG6utjXKcq7BzLjDxAP_-2Fgb1JqJg9OGImkHOkBwJ2soQvvyeXfMfEzFVwHJzuISuBqlXcc6dDRVgjbfnv1oFvF8hOjrIGl8WM5Qk48s9ytyVyHxj-wSbL0H2JBQ_YFpetWZOU65tbpR5GGagMWveSYjgAo0kJxSMfrsll9wmCL0B45sBa07PRIQ1miN_7AQh278h3TolLiVf9vxdAQWkpuKO9jLDo40uj7zC_XKmW8iABZOGLQypx8K2vPlburFFlIRYKZls8T576BtDHzHa96zOl99o0ELFqYJkMPeFawJxO6gnvnLuZ2KUsCQGNcyZsm5FUQZB9q_OPCUXkiiSjQHZ5h4XIlKWK2c6ye0mzbm&vjs=3&p=17&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
769,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzsCFed3nNanYtjvW8rYkaLKg3y7LUqt6uICNjeMAA76ztic6KCqk1-wj75wIV5rfVs-jsE1myflFadgpdPYNi9yvgvtiMvbZFVkS6O60A2H83u9Y7CUcWECWdoHV86mC10hTLdbwOS0cFTS_0onR2823AzWwLwZDX2Wo-5Du59Cb7XVVqXEzLGxzIPTI4NyvuyE8VI6_PymEBLzliqvt1b9sBp-XQpzeannCi_BoaZ4FQz0asNjzToeFucg7wCQ-hUvkbIMNf0gT4VgpoqXwvtHQ==&vjs=3&p=1&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
770,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLeYuL1vrYMhwE2N3J4f65Kcixnc8GvaaCGLKrhAWL004U2F1VzNAd-cAC33rZrht6iKCmJEYG78vsC_wernAMX3mAuGMWxqcTf6mCPaE_VHpZlfuqtix2UzVYglF4R8CatwlvGzop6tF5kotYq5p380ym0NIj15PWHRYwfRYoVrjfXPAg7EBjzGjZOA1NeGZEhZnVJfedOQ41RsV3Si2hG4s8Z8U-_t2E0JZx3zswSl0AQQ0SI9PJJ-8wue3Bz1Mdi8FmzDV-DQP6eX8otGYLu_&vjs=3&p=13&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
771,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dt0NgpWKdjJWvAF7D03sH3ru1s8TAd_IbaeQ-8VlkWkRFD2BzJjV_7Oj2NSmRhXos16MndVRMXk4zkVPsTZ9OxuG7vD2S5OrMwye0F4OUHPjKRTjNpZM3-5vNp2HzpFfPS0uwrc8sqmz7Rg5n-e6LdAIUPGDkEGQu9L5JaVj8_1fluQrp6QRfI2rIitaQ-5N1pCxy8zIBueBlAlXW5kehC6EbtZ0cpW26sAyPlcopp0grHB0_jDyOklK4LQSF8yHDdo8RYqL63k6w2L5JT8HfXb1Cu71Os-Y5QmdEtz9VtlsHc1rxOX54YwKG9VX407bMeeqgYWSfgPHOl201-FkIaozO98mfNdXXabFd7_45Aq03xBU-Yc3e0KHUV-db8sDmZIzEgT_RQ_zOTp1eBjsJ__tDBHB5Tc5vQkFK-Yz26wVXWCaosBSjzJSIsxxNbQqyokigABOtbyGzmwUupubcL21ycjUbGFgQUW432jlR-sIuj-ZlTYWD2kuXEXH7M2GlcHa5Q27yseaOFgU6E0sDzwm5XIrEIBQobJjBM2RcW4G_2TQMKOaftwzHCTolrEkkG4iQOFJT-opkJBMyyuBnXnsV40C4Lrf0rezhXobBwZNXMqKU6iyKJLahXfg6RI9Q3Wz1LRnNz1M3E844MOdMgEmq8_FZaQ2v11hk5gafNa_7BtGB2wcCMAgV8kTNtjS-QUA-EYTqrneacGtS4rJ6sp4hh_55ZuV2amPfE7uyskqtF_OOchYsCQEbzvtF123rMHu-6stQiHOpypU81hYyfgTrhjfkAgvYoVuXQGoYuPlGToGvxBNO94lJxSXOW_ASe8A9x3UZjyGFi9MEC-ggxMnY32gvD8n1nvF3aT3fjhKTkPaPiS5lUB26nl4tCBZVabuDEEslzo5MjTn-HVeKAWUjzlvv0H9AaQBaaxGzRxIEtDhcx7ggU9lK76eso5bHWLFB16sUqSPOkeJl_2HiLPvk5uk8GSSFHNDo-IsMJwmkkPzpP5H7U_u6DtKowJQC3g-RWHedv0JB27IddXCTr5kbbPJn6h7lH12eVJD4hWdwS_9cQIlg6Fa1vBnMraYTSW--B-xEVukU8IJDTJdVtsAfD6DBr2Tzl5-awSXOdY62N6m55hBAaH-qv3CoSEh6GP0dOFH2D_4nVZHxKwnYXPxiAVxhO2UiqxS8OKSpjpGfXmDviNOyU1phgRl2QV3OJ22mEjdbLCSWs_6ol4TMK&vjs=3&p=16&fvj=0,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
772,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFPbdUjAIIBTma0g0e1rbR6djxZofqf-G3H7Zo6XbauSNBtcVLcrFPJfm-GZjooJ3OM2oIlnKPJSiHSCtMORLjbAW1_qqFaUS2bnir6_rsNz3WQfSQD4kFpXXdTKxwtmIUuW53eVTspdU2SeRgIvVAxWj8vG4yK3xSd9dyAJMLfg93YJdeXBTMW50wi5-l1lvae_5dnN0vX1lOHniDbp3D9g4Dmw0DXbzbBh8I5-bJD-81_t-auRiK83R71D6RWZqO1GlyPidxZjN9PqQeYjehbgIN0WlV1eW5-Uh8D1RYXj-8eMkmknR8JM=&vjs=3&p=17&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
773,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxAvRq9mVfBq8scCVgO5PImRQUEYPS-x4-FLd41UuavGEIEx_raojflAy0pLPwiTOTW5eYvFbkGISr36VFiPlX8k5LjrR84kVCc9Fk9VFrC983M7UEnPaBeKwvaVSy482qzbqMxnPmflFZ8Q9CkwWLwkiFL-LIWIzurGeGqOiTTIlhA-5g768L3bNrlXVf1zLnIroHyAUrmNzqbUjgejb0n9mzgfTrPsG6V9pNySL4PW8rh5kUB0i2--RbBTHGtAnLga4rm9hNausscY08jEfizw==&vjs=3&p=18&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
774,Data Scientist,Indeed Prime,"Atlanta, GA",Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ45n2ity7_U2V29SKnoRM6yHuRhRlzH0QgHpbGQFcG6loaYH33T6uGAUnfyHqVvuPWr6L7hFzRtV7cVq536iYFDfdQeHgYCc5wMLH8PqInzsrFoi6Lp3wnrOp-Ksajd3KMfOLajhqgXKAQv6SU9FQt6cp1wJl808CTxTYjcgS1U-rZK5vDQw3dJs5eiuNv5klu2-M2JjzkTIvyTqmCciddVTUmdLIt0zbdNQVD7f8HQvvJ3fAVYpdQO-ybOOIqCh0N5UzGfwDqfU_th8bZ4A_lMwVJpsbUztAHtJUtkejNac8nzWSe6VUbxMYFlANt5PdoSnu0d0Dr901-50EYVEfz7rfstk6B6HLxGNfbb0nUPLscCx12Zp01CeZ4nTEyy1fw==&vjs=3&p=1&fvj=1,Data Scientist requirements. 4+ years of experience in Data Science/ Big Data Analytics / Data Engineering. Data Scientist duties and responsibilities....
775,Data Scientist,Palo Alto Networks,"Santa Clara, CA","0 - 3 years of working experience in analytics, data mining, and/or predictive modeling, and data interpretation....",https://www.indeed.com/rc/clk?jk=102aaf27e3224083&fccid=0562f887e2bed9ea&vjs=3,"0 - 3 years of working experience in analytics, data mining, and/or predictive modeling, and data interpretation...."
776,Data Scientist,"SubjectWell, Inc","Austin, TX","Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dp563DjsObq-XbkeO1UH6GXV-7-BfdzB1yO3TslddRMX-xTwCybdhC2G5QZQ-jB0-Y6JorPn85KIZm6paVgbOUscw3sYJNbgoDhx1QHtqc885IxijP-IKBeQ3CMv0g5j-TtL1WxWY7tf9i-sDfnI5MrNb3jBcjCLe5gL_oLOX5_OO47qoKH6geZ3-N4NzzoziCmrHIMmhZfWZsrI23_-HIHXI2Oc4AfD0U2NlWzfoli5B-c7C9M1E9DIzRO8qTwFrO5UuKsniSX2iaOu7MJhbkWu98Z4bEMr-GK9v5n-fSO5dNumiS0HRipxwzOK04MFoq19E1wplN9GhCdZ1wE1hGokQ3LHGXuM_7ml4M8fqqgWBKl6R2eWR3EGJIfJkqUPvTIJkJUy1oNZXoT5Y09cVWC8-Pbyhejqby1JieH8A7tgk0qjCkY_Ub&vjs=3&p=13&fvj=1,"Fluency in Python, R or another advanced data programming language. Strong skills in presentation and data visualization...."
777,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxAvRq9mVfBq94UrpXi1hmxImH_j9QMj0qy7hu9bkFAnL7TQkh5eS2rcXrqKa5DxryQF5uhwD0QOnSnJ0KJPOQfy5ut6u1b3aiaRg-yKCa7N-wjqk2nwRLr1gWThnb851SQ7E5KqRBFN8jCDU3drMoU4rKqeTh4MS3nowdlrXJWzOUIkj7kOE_wRNQqz7S3S_THIzf0EJJunk1uyLhgkJ3b7dZtloPB4g_a-8-aDfq0fCjh9ty8Lc6fBmMRUvLl0xGcyxwFh3YJUxGJl8A7NAE4w==&vjs=3&p=16&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
778,Data Scientist,Central Intelligence Agency,"Washington, DC","Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoJou1coCM7ZGg7IScmmdEe74e89VIqFXFIh7gaIm3M5ht_f52JGsewJmaYO4nZXGeADIULGvq8W9sH_XMrCfvJ8Pe7gFNl1l61lNBzbCDwIPWGokWNx1oO8fnCiDxE8Vs7nWupAcgai2p2uLx5-kksO3oa9YEMdylWAQpAWYEFgO5ghuJu5L14B8meVI--0TsHgbLncM8amFNfZ0pTpIpHLaIy9uw1XJGNcfpIv2a569ExXz3RJJda6NiIAIB2CPH0cKUWoTfVhqPMqW-K-FxcyeQlUzntkut31tCiEClPZZtTTNNR2BsMjHFWZH_TVvYU2npMzo4_fpm7uG-u6VTGA=&vjs=3&p=17&fvj=0,"Data Scientists clearly communicate their conclusions to a diverse audience and become experts through Agency-sponsored continuing education, attendance at..."
779,Data Scientist,Verizon,"Ashburn, VA","Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)....",https://www.indeed,"Knowledge of predictive and prescriptive analytics, data mining and machine learning a plus (Python and R preferred)...."
780,Data Scientist,"K2 Insurance Services, LLC","San Diego, CA","Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_m8-X_qKqd7i6Z-uaNF9lzj4avaCjGoWu8KSkapkcdNJNu54-q5JfZvRk8r72dsF7UgLnecm3-keH-2DkINWKIYMH4xM9aMTS250xajH08OkFHxbK2g1iz7N2atplWiAlLQR8mAp2Z2lPWD8uy0KxAvRq9mVfBq8EfZrE0eDTJuLrNZFzPnnOvv5t5UVv7Bu4k1teJpS901iMctaKvrwLQuTJWXoAAkmzjDW8TAFo3IfeSMD5u-cHcH7X6ILBhGFj2dBnmZ9n__vUwLqHBapJ_R-jp7QWrY6yiH1-J7MbWrzmghEed9kYWYtC5uYxhQKq3NLGV8tqRCUwN-4ToKffglrO-6AOcsFfJMMVoj0XyGWuWyxLT9T_5J2Wlgatj1H6QYf5ufmwuYMVPEWeOkib-jedzZOEbW646edJNTYqvA==&vjs=3&p=1&fvj=1,"Ideally, the Data Scientist will have:. Extensive background in data mining and statistical analysis. Analyze data from multiple internal and external sources..."
